,Title,Word,n,nwords
691,Попытка к бегству,неторопливо,7,28230
692,Попытка к бегству,отправился,2,28230
693,Попытка к бегству,аллею,1,28230
694,Попытка к бегству,свалены,1,28230
695,Попытка к бегству,тюки,1,28230
696,Попытка к бегству,ящики,2,28230
697,Попытка к бегству,груза,1,28230
698,Попытка к бегству,довольно,4,28230
699,Попытка к бегству,много,17,28230
700,Попытка к бегству,везти,1,28230
701,Попытка к бегству,оружие,5,28230
702,Попытка к бегству,боеприпасы,1,28230
703,Попытка к бегству,запас,3,28230
704,Попытка к бегству,пищи,2,28230
705,Попытка к бегству,одежду,6,28230
706,Попытка к бегству,отдельно,3,28230
707,Попытка к бегству,для,38,28230
708,Попытка к бегству,охоты,1,28230
709,Попытка к бегству,чтобы,33,28230
710,Попытка к бегству,посетить,1,28230
711,Попытка к бегству,знаменитое,1,28230
712,Попытка к бегству,кафе,2,28230
713,Попытка к бегству,охотник,1,28230
714,Попытка к бегству,плоской,1,28230
715,Попытка к бегству,вершине,3,28230
716,Попытка к бегству,эверины,1,28230
717,Попытка к бегству,столиками,1,28230
718,Попытка к бегству,вольно,1,28230
719,Попытка к бегству,гуляет,1,28230
720,Попытка к бегству,пряный,1,28230
721,Попытка к бегству,ветер,6,28230
722,Попытка к бегству,обрывом,1,28230
723,Попытка к бегству,трехсотметровой,1,28230
724,Попытка к бегству,глубине,2,28230
725,Попытка к бегству,громоздятся,1,28230
726,Попытка к бегству,подобно,1,28230
727,Попытка к бегству,грозовым,1,28230
728,Попытка к бегству,тучам,1,28230
729,Попытка к бегству,непроходимые,1,28230
730,Попытка к бегству,заросли,1,28230
731,Попытка к бегству,исполосованные,1,28230
732,Попытка к бегству,колючками,1,28230
733,Попытка к бегству,охотники,1,28230
734,Попытка к бегству,хохотом,1,28230
735,Попытка к бегству,осушают,1,28230
736,Попытка к бегству,пузатые,1,28230
737,Попытка к бегству,фляги,1,28230
738,Попытка к бегству,крови,2,28230
739,Попытка к бегству,вывихивают,1,28230
740,Попытка к бегству,себе,20,28230
741,Попытка к бегству,плечи,4,28230
742,Попытка к бегству,тщетных,1,28230
743,Попытка к бегству,попытках,1,28230
744,Попытка к бегству,показать,2,28230
745,Попытка к бегству,какой,13,28230
746,Попытка к бегству,череп,7,28230
747,Попытка к бегству,могли,4,28230
748,Попытка к бегству,добыть,1,28230
749,Попытка к бегству,если,44,28230
750,Попытка к бегству,знали,1,28230
751,Попытка к бегству,стороны,6,28230
752,Попытка к бегству,карабина,2,28230
753,Попытка к бегству,приклад,1,28230
