,author,Word,n,nwords
767,Стругацкие,сплющенные,1,52204
768,Стругацкие,луны,2,52204
769,Стругацкие,присел,6,52204
770,Стругацкие,корточки,4,52204
771,Стругацкие,спиной,12,52204
772,Стругацкие,самому,4,52204
773,Стругацкие,тяжелому,1,52204
774,Стругацкие,ящику,1,52204
775,Стругацкие,приладился,1,52204
776,Стругацкие,рывком,5,52204
777,Стругацкие,поднял,26,52204
778,Стругацкие,ящик,10,52204
779,Стругацкие,ящике,3,52204
780,Стругацкие,автоматических,2,52204
781,Стругацкие,прицелами,1,52204
782,Стругацкие,стрельбы,2,52204
783,Стругацкие,тумане,3,52204
784,Стругацкие,шесть,5,52204
785,Стругацкие,сотен,2,52204
786,Стругацкие,патронов,1,52204
787,Стругацкие,плоских,2,52204
788,Стругацкие,пластмассовых,2,52204
789,Стругацкие,обоймах,1,52204
790,Стругацкие,пружиня,1,52204
791,Стругацкие,при,45,52204
792,Стругацкие,каждом,2,52204
793,Стругацкие,шаге,1,52204
794,Стругацкие,понес,1,52204
795,Стругацкие,кораблю,8,52204
796,Стругацкие,зашел,2,52204
797,Стругацкие,приемника,1,52204
798,Стругацкие,пнул,1,52204
799,Стругацкие,ногой,16,52204
800,Стругацкие,борт,13,52204
801,Стругацкие,мембрана,1,52204
802,Стругацкие,затягивавшая,1,52204
803,Стругацкие,овальный,2,52204
804,Стругацкие,люк,19,52204
805,Стругацкие,лопнула,2,52204
806,Стругацкие,свалил,1,52204
807,Стругацкие,темноту,1,52204
808,Стругацкие,которой,10,52204
809,Стругацкие,пахнуло,2,52204
810,Стругацкие,холодом,2,52204
811,Стругацкие,обрывая,1,52204
812,Стругацкие,ходу,9,52204
813,Стругацкие,кустов,2,52204
814,Стругацкие,громадные,3,52204
815,Стругацкие,ягоды,1,52204
816,Стругацкие,какого-то,4,52204
817,Стругацкие,гибрида,1,52204
818,Стругацкие,каждый,17,52204
819,Стругацкие,куст,1,52204
820,Стругацкие,сбрасывал,1,52204
821,Стругацкие,него,146,52204
822,Стругацкие,заряд,1,52204
823,Стругацкие,холодного,1,52204
824,Стругацкие,крупного,1,52204
825,Стругацкие,дождя,1,52204
826,Стругацкие,взять,9,52204
827,Стругацкие,меньше,11,52204
828,Стругацкие,пяти,5,52204
829,Стругацкие,думал,24,52204
830,Стругацкие,один,47,52204
831,Стругацкие,ричмондской,1,52204
832,Стругацкие,знает,12,52204
833,Стругацкие,парень,5,52204
834,Стругацкие,маме,1,52204
835,Стругацкие,мама,2,52204
836,Стругацкие,возьмет,2,52204
837,Стругацкие,человек,65,52204
838,Стругацкие,серьезный,3,52204
839,Стругацкие,тогда,60,52204
840,Стругацкие,подарю,1,52204
841,Стругацкие,первой,4,52204
842,Стругацкие,девушке,1,52204
843,Стругацкие,которая,4,52204
844,Стругацкие,пройдет,6,52204
845,Стругацкие,углу,2,52204
846,Стругацкие,невского,1,52204
847,Стругацкие,садовой,1,52204
848,Стругацкие,десяти,6,52204
849,Стругацкие,третьим,1,52204
850,Стругацкие,брошу,1,52204
851,Стругацкие,самсона,6,52204
852,Стругацкие,умерить,1,52204
853,Стругацкие,скепсис,1,52204
854,Стругацкие,странно,14,52204
855,Стругацкие,вел,7,52204
856,Стругацкие,нели,4,52204
857,Стругацкие,рассказывал,3,52204
858,Стругацкие,ей,12,52204
859,Стругацкие,последнем,1,52204
860,Стругацкие,походе,1,52204
861,Стругацкие,четвертый,2,52204
862,Стругацкие,верила,1,52204
863,Стругацкие,самсону,1,52204
864,Стругацкие,пятый,2,52204
865,Стругацкие,повешу,1,52204
866,Стругацкие,стереовизором,1,52204
867,Стругацкие,наслаждением,2,52204
868,Стругацкие,представил,5,52204
869,Стругацкие,отлично,7,52204
870,Стругацкие,выглядеть,2,52204
871,Стругацкие,хорошенькая,1,52204
872,Стругацкие,оскаленным,1,52204
873,Стругацкие,чудовища,1,52204
874,Стругацкие,перенес,1,52204
875,Стругацкие,четыре,11,52204
876,Стругацкие,больших,4,52204
877,Стругацкие,ящика,1,52204
878,Стругацкие,живым,2,52204
879,Стругацкие,мясом,1,52204
880,Стругацкие,восемь,3,52204
881,Стругацкие,овощами,1,52204
882,Стругацкие,фруктами,1,52204
883,Стругацкие,два,32,52204
884,Стругацкие,мягких,1,52204
885,Стругацкие,тюка,1,52204
886,Стругацкие,одеждой,1,52204
887,Стругацкие,большой,15,52204
888,Стругацкие,подарками,1,52204
889,Стругацкие,старожилов,1,52204
890,Стругацкие,корявой,1,52204
891,Стругацкие,надписью,1,52204
892,Стругацкие,шкатулка,1,52204
893,Стругацкие,где-то,6,52204
894,Стругацкие,поднималось,2,52204
895,Стругацкие,выше,11,52204
896,Стругацкие,становилось,2,52204
897,Стругацкие,жарко,5,52204
898,Стругацкие,высыхало,1,52204
899,Стругацкие,лягушки,1,52204
900,Стругацкие,попрятались,1,52204
901,Стругацкие,пустых,2,52204
902,Стругацкие,коттеджах,2,52204
903,Стругацкие,шелестом,1,52204
904,Стругацкие,распахивались,1,52204
905,Стругацкие,стены,14,52204
906,Стругацкие,повесил,4,52204
907,Стругацкие,гамак,1,52204
908,Стругацкие,разлегся,1,52204
909,Стругацкие,возле,14,52204
910,Стругацкие,своего,6,52204
911,Стругацкие,газетой,1,52204
912,Стругацкие,кончил,4,52204
913,Стругацкие,перетаскивать,1,52204
914,Стругацкие,груз,1,52204
915,Стругацкие,пристроился,2,52204
916,Стругацкие,кусту,1,52204
917,Стругацкие,крыжовника,1,52204
918,Стругацкие,итак,4,52204
919,Стругацкие,улетаете,2,52204
920,Стругацкие,угу,2,52204
921,Стругацкие,ага,9,52204
922,Стругацкие,вот,135,52204
923,Стругацкие,тут,26,52204
924,Стругацкие,пишут,1,52204
925,Стругацкие,заповедник,1,52204
926,Стругацкие,собираются,1,52204
927,Стругацкие,закрыть,3,52204
928,Стругацкие,негромко,15,52204
929,Стругацкие,здесь,99,52204
930,Стругацкие,скучно,6,52204
931,Стругацкие,одному,1,52204
932,Стругацкие,жевать,2,52204
933,Стругацкие,мы,163,52204
934,Стругацкие,вернемся,3,52204
935,Стругацкие,месяц,6,52204
936,Стругацкие,равно,14,52204
937,Стругацкие,вернусь,4,52204
938,Стругацкие,делать,23,52204
939,Стругацкие,этим,9,52204
940,Стругацкие,дурачком,1,52204
941,Стругацкие,полуживым,1,52204
942,Стругацкие,небе,14,52204
