,author,Word,n,nwords
859,Беляев,нее,33,98403
860,Беляев,благоговейным,1,98403
861,Беляев,обожанием,1,98403
862,Беляев,приходил,6,98403
863,Беляев,большее,2,98403
864,Беляев,движение,11,98403
865,Беляев,вынюхивал,1,98403
866,Беляев,воздух,72,98403
867,Беляев,крикнул,41,98403
868,Беляев,голосом,20,98403
869,Беляев,ставшим,1,98403
870,Беляев,волнения,7,98403
871,Беляев,пронзительнее,1,98403
872,Беляев,тоньше,2,98403
873,Беляев,целый,11,98403
874,Беляев,океан,26,98403
875,Беляев,разлился,2,98403
876,Беляев,принесла,3,98403
877,Беляев,собой,28,98403
878,Беляев,lux,1,98403
879,Беляев,лат,1,98403
880,Беляев,шел,16,98403
881,Беляев,ней,41,98403
882,Беляев,партнеру,1,98403
883,Беляев,съемкой,2,98403
884,Беляев,решил,61,98403
885,Беляев,прорепетировать,1,98403
886,Беляев,главный,4,98403
887,Беляев,кадр,2,98403
888,Беляев,объяснение,2,98403
889,Беляев,уселась,3,98403
890,Беляев,высокое,1,98403
891,Беляев,кресло,5,98403
892,Беляев,поставила,1,98403
893,Беляев,ногу,18,98403
894,Беляев,расшитой,1,98403
895,Беляев,золотом,2,98403
896,Беляев,туфельке,2,98403
897,Беляев,резную,1,98403
898,Беляев,скамеечку,1,98403
899,Беляев,взяла,6,98403
900,Беляев,шитье,1,98403
901,Беляев,ног,20,98403
902,Беляев,улегся,6,98403
903,Беляев,великолепный,3,98403
904,Беляев,дог,2,98403
905,Беляев,тигровой,1,98403
906,Беляев,масти,1,98403
907,Беляев,почтительном,1,98403
908,Беляев,расстоянии,13,98403
909,Беляев,стал,21,98403
910,Беляев,запел,3,98403
911,Беляев,любви,9,98403
912,Беляев,даме,2,98403
913,Беляев,дочь,13,98403
914,Беляев,смотрит,6,98403
915,Беляев,ниже,39,98403
916,Беляев,склоняет,1,98403
917,Беляев,чему-то,3,98403
918,Беляев,улыбается,2,98403
919,Беляев,думает,3,98403
920,Беляев,прекрасном,1,98403
921,Беляев,рыцаре,1,98403
922,Беляев,последнем,1,98403
923,Беляев,турнире,1,98403
924,Беляев,победил,1,98403
925,Беляев,всех,53,98403
926,Беляев,соперников,1,98403
927,Беляев,удостоен,1,98403
928,Беляев,небесной,2,98403
929,Беляев,улыбки,2,98403
930,Беляев,мейстерзингер,4,98403
931,Беляев,понимает,1,98403
932,Беляев,эту,40,98403
933,Беляев,улыбку,4,98403
934,Беляев,по-своему,2,98403
935,Беляев,недаром,8,98403
936,Беляев,поэт,2,98403
937,Беляев,приближается,2,98403
938,Беляев,поет,2,98403
939,Беляев,страстно,1,98403
940,Беляев,нею,20,98403
941,Беляев,колени,6,98403
942,Беляев,начинает,6,98403
943,Беляев,говорить,37,98403
944,Беляев,неслыханная,4,98403
945,Беляев,дерзость,4,98403
946,Беляев,невероятное,2,98403
947,Беляев,оскорбление,1,98403
948,Беляев,ужасное,2,98403
949,Беляев,преступление,2,98403
950,Беляев,королевна,2,98403
951,Беляев,поднимая,7,98403
952,Беляев,головы,29,98403
953,Беляев,шитья,1,98403
954,Беляев,хмурится,1,98403
955,Беляев,мечут,1,98403
956,Беляев,искры,2,98403
957,Беляев,три,32,98403
958,Беляев,раза,10,98403
959,Беляев,топает,1,98403
960,Беляев,маленькой,7,98403
961,Беляев,ножкой,1,98403
962,Беляев,золоченой,1,98403
963,Беляев,резной,1,98403
964,Беляев,скамеечке,1,98403
965,Беляев,входят,1,98403
966,Беляев,слуги,1,98403
967,Беляев,хватают,1,98403
968,Беляев,уводят,1,98403
969,Беляев,тюрьму,5,98403
970,Беляев,знает,22,98403
971,Беляев,ожидают,1,98403
972,Беляев,пытки,1,98403
973,Беляев,казнь,1,98403
974,Беляев,жалеет,1,98403
975,Беляев,посылает,1,98403
976,Беляев,возлюбленной,1,98403
977,Беляев,последний,14,98403
978,Беляев,взгляд,10,98403
979,Беляев,исполненный,1,98403
980,Беляев,преданности,1,98403
981,Беляев,охотно,9,98403
982,Беляев,примет,4,98403
983,Беляев,смерть,27,98403
984,Беляев,прекрасно,12,98403
985,Беляев,удовлетворен,2,98403
986,Беляев,можно,115,98403
987,Беляев,снимать,2,98403
988,Беляев,говорит,20,98403
989,Беляев,гофману,4,98403
990,Беляев,стоит,17,98403
991,Беляев,всю,31,98403
992,Беляев,сцену,1,98403
993,Беляев,наблюдал,6,98403
994,Беляев,свое,48,98403
995,Беляев,визирное,1,98403
996,Беляев,стеклышко,1,98403
997,Беляев,вновь,36,98403
998,Беляев,становится,4,98403
999,Беляев,почтительную,1,98403
1000,Беляев,позу,2,98403
1001,Беляев,кресла,6,98403
1002,Беляев,снимаю,2,98403
1003,Беляев,ручка,1,98403
1004,Беляев,завертелась,2,98403
1005,Беляев,повторялась,1,98403
1006,Беляев,безукоризненно,1,98403
1007,Беляев,наклоняет,1,98403
1008,Беляев,подходит,2,98403
1009,Беляев,королевне,1,98403
1010,Беляев,бросается,1,98403
1011,Беляев,свою,60,98403
1012,Беляев,страстную,1,98403
1013,Беляев,речь,5,98403
1014,Беляев,придания,3,98403
1015,Беляев,актерам,1,98403
1016,Беляев,большего,3,98403
1017,Беляев,настроения,1,98403
1018,Беляев,играет,2,98403
1019,Беляев,хороший,7,98403
1020,Беляев,струнный,1,98403
1021,Беляев,оркестр,4,98403
1022,Беляев,увлечен,1,98403
1023,Беляев,богатой,1,98403
1024,Беляев,мимикой,1,98403
1025,Беляев,подвижного,2,98403
1026,Беляев,заправский,1,98403
1027,Беляев,драматический,1,98403
1028,Беляев,актер,4,98403
1029,Беляев,шепчет,1,98403
1030,Беляев,страстные,1,98403
1031,Беляев,признания,1,98403
1032,Беляев,силой,15,98403
1033,Беляев,забывая,2,98403
1034,Беляев,десятки,4,98403
1035,Беляев,проделанную,1,98403
1036,Беляев,последовательность,2,98403
1037,Беляев,движений,8,98403
1038,Беляев,чуть-чуть,4,98403
1039,Беляев,приподнимает,1,98403
1040,Беляев,некоторым,6,98403
1041,Беляев,удивлением,13,98403
1042,Беляев,взглядывает,1,98403
1043,Беляев,партнера,2,98403
1044,Беляев,одними,2,98403
1045,Беляев,уголками,2,98403
1046,Беляев,глаз,15,98403
1047,Беляев,происходит,7,98403
1048,Беляев,нечто,9,98403
1049,Беляев,предусмотренное,1,98403
1050,Беляев,сценарием,1,98403
1051,Беляев,режиссером,2,98403
1052,Беляев,коротконогий,1,98403
1053,Беляев,большеголовый,1,98403
1054,Беляев,туфлеобразным,2,98403
1055,Беляев,подвижным,1,98403
1056,Беляев,признается,1,98403
1057,Беляев,показалось,13,98403
1058,Беляев,гедде,8,98403
1059,Беляев,столь,8,98403
1060,Беляев,несообразным,1,98403
1061,Беляев,нелепым,1,98403
1062,Беляев,комичным,2,98403
1063,Беляев,невозможным,2,98403
1064,Беляев,засмеялась,3,98403
1065,Беляев,неудержимым,3,98403
1066,Беляев,смехом,8,98403
1067,Беляев,гомерический,1,98403
1068,Беляев,охватывает,1,98403
1069,Беляев,приступ,2,98403
1070,Беляев,страшной,2,98403
1071,Беляев,болезни,3,98403
1072,Беляев,держит,3,98403
1073,Беляев,выпуская,3,98403
1074,Беляев,рук,16,98403
1075,Беляев,потрясая,3,98403
1076,Беляев,тело,59,98403
1077,Беляев,судорожном,1,98403
1078,Беляев,напряжении,2,98403
1079,Беляев,обессиливая,2,98403
1080,Беляев,вызывая,4,98403
1081,Беляев,слезы,4,98403
1082,Беляев,глазах,14,98403
1083,Беляев,едва,62,98403
1084,Беляев,успевала,2,98403
1085,Беляев,переводить,1,98403
1086,Беляев,дыхание,8,98403
1087,Беляев,снова,20,98403
1088,Беляев,заливалась,1,98403
1089,Беляев,бесконечным,2,98403
1090,Беляев,серебристым,1,98403
1091,Беляев,вышивание,1,98403
1092,Беляев,выпало,1,98403
1093,Беляев,золотистых,1,98403
1094,Беляев,кос,3,98403
1095,Беляев,спустилась,3,98403
1096,Беляев,испуганный,3,98403
1097,Беляев,вскочил,4,98403
1098,Беляев,недоумением,10,98403
1099,Беляев,хозяйку,2,98403
1100,Беляев,растерянный,1,98403
1101,Беляев,также,43,98403
1102,Беляев,поднялся,52,98403
1103,Беляев,мрачно,3,98403
1104,Беляев,сдвинув,1,98403
1105,Беляев,брови,9,98403
1106,Беляев,заразителен,1,98403
